temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,temp9,temp10,temp11,temp12,temp13,temp14,temp15,temp16,temp17,temp18,temp19,temp20,temp21,temp22,temp23,temp24,temp25,temp26,temp27,temp28,temp29,temp30,temp31,temp32,temp33,temp34,temp35,temp36,temp37,temp38,temp39,temp40,temp41,temp42,temp43,temp44,temp45,temp46,temp47,temp48
2.57628,-1.3902,-1.58198,-1.66483,-1.70714,0.924872,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.58813,-1.39592,-1.58518,-1.66584,-1.70701,0.923376,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.59041,-1.39711,-1.58585,-1.66605,-1.707,0.923095,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.60141,-1.40302,-1.5892,-1.66709,-1.70698,0.921755,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.60351,-1.40418,-1.58987,-1.6673,-1.70698,0.921502,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.61423,-1.40989,-1.59311,-1.6683,-1.70694,0.920897,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.61947,-1.41201,-1.59428,-1.66866,-1.7068,0.92212,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.63037,-1.41613,-1.59653,-1.66935,-1.70643,0.924753,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.63583,-1.4182,-1.59765,-1.6697,-1.70624,0.92598,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.64662,-1.42242,-1.59997,-1.67041,-1.7059,0.928058,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.65189,-1.4246,-1.60117,-1.67078,-1.70576,0.928881,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.66215,-1.4291,-1.60368,-1.67155,-1.70555,0.930076,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.66962,-1.4326,-1.60565,-1.67215,-1.70543,0.930633,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.67677,-1.43603,-1.60758,-1.67274,-1.70534,0.930956,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.68352,-1.43928,-1.60942,-1.6733,-1.70525,0.931069,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.68994,-1.44238,-1.61116,-1.67383,-1.70517,0.931023,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.69605,-1.44532,-1.61282,-1.67433,-1.70509,0.930857,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.69804,-1.44628,-1.61337,-1.6745,-1.70506,0.930788,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.70747,-1.45083,-1.61593,-1.67528,-1.70494,0.930343,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.70928,-1.4517,-1.61642,-1.67543,-1.70492,0.930242,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.71955,-1.45665,-1.61922,-1.67628,-1.70478,0.929661,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.71955,-1.45665,-1.61922,-1.67628,-1.70478,0.929661,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.72748,-1.46048,-1.62138,-1.67694,-1.70468,0.929208,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.73182,-1.46257,-1.62256,-1.6773,-1.70462,0.928959,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.73327,-1.46327,-1.62295,-1.67742,-1.7046,0.928876,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.74224,-1.46766,-1.62542,-1.67816,-1.70446,0.929727,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.74402,-1.46854,-1.62592,-1.6783,-1.70442,0.930328,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.75356,-1.4733,-1.62859,-1.67909,-1.70421,0.93338,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.75546,-1.47424,-1.62912,-1.67925,-1.70417,0.933984,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.76297,-1.47797,-1.63121,-1.67987,-1.70401,0.936162,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.76654,-1.47975,-1.6322,-1.68016,-1.70393,0.937122,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.77341,-1.48316,-1.63412,-1.68072,-1.70378,0.938823,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.77827,-1.48558,-1.63547,-1.68112,-1.70367,0.939905,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.78288,-1.48787,-1.63675,-1.6815,-1.70357,0.940845,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.78723,-1.49003,-1.63797,-1.68186,-1.70348,0.941652,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.79137,-1.49209,-1.63912,-1.6822,-1.70339,0.942357,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.7953,-1.49404,-1.64021,-1.68252,-1.7033,0.942976,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.7991,-1.49593,-1.64127,-1.68284,-1.70322,0.943548,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.80272,-1.49773,-1.64228,-1.68313,-1.70314,0.944065,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.80388,-1.49831,-1.6426,-1.68323,-1.70311,0.944228,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.80937,-1.50103,-1.64413,-1.68368,-1.70299,0.944989,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.81147,-1.50208,-1.64471,-1.68385,-1.70295,0.945279,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.81545,-1.50405,-1.64582,-1.68418,-1.70286,0.945829,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.81735,-1.505,-1.64635,-1.68434,-1.70282,0.946092,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.82176,-1.50719,-1.64758,-1.6847,-1.70272,0.946702,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.82262,-1.50762,-1.64782,-1.68477,-1.7027,0.94682,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.82742,-1.51011,-1.64923,-1.68518,-1.70263,0.948328,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.83001,-1.51147,-1.64999,-1.6854,-1.70259,0.949205,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.83677,-1.515,-1.65198,-1.68598,-1.70249,0.951471,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.8394,-1.51637,-1.65275,-1.68621,-1.70245,0.952351,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.8444,-1.51898,-1.65422,-1.68664,-1.70238,0.954023,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.84675,-1.52021,-1.65491,-1.68684,-1.70234,0.954809,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.85122,-1.52254,-1.65623,-1.68722,-1.70227,0.956305,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.85335,-1.52365,-1.65686,-1.6874,-1.70224,0.957014,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.85739,-1.52576,-1.65804,-1.68775,-1.70218,0.958365,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.86025,-1.52725,-1.65889,-1.68799,-1.70214,0.959321,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.86296,-1.52866,-1.65968,-1.68823,-1.7021,0.960227,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.86551,-1.53,-1.66043,-1.68844,-1.70206,0.961082,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.86795,-1.53127,-1.66115,-1.68865,-1.70202,0.961895,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.87026,-1.53247,-1.66183,-1.68885,-1.70199,0.962668,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.87249,-1.53364,-1.66249,-1.68904,-1.70196,0.963416,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.87462,-1.53475,-1.66311,-1.68922,-1.70192,0.964127,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.87531,-1.53511,-1.66332,-1.68928,-1.70191,0.964356,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.8785,-1.53678,-1.66425,-1.68956,-1.70187,0.965423,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.87973,-1.53742,-1.66462,-1.68966,-1.70185,0.965833,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.88206,-1.53864,-1.6653,-1.68986,-1.70181,0.966615,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.88333,-1.5393,-1.66568,-1.68997,-1.70179,0.967005,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.88659,-1.54099,-1.66663,-1.69025,-1.70174,0.967878,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.88826,-1.54187,-1.66713,-1.6904,-1.70172,0.968325,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.8917,-1.54366,-1.66814,-1.69069,-1.70166,0.969251,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.89423,-1.54498,-1.66888,-1.69091,-1.70162,0.969932,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.89666,-1.54625,-1.6696,-1.69112,-1.70158,0.970588,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.89895,-1.54744,-1.67027,-1.69132,-1.70155,0.971205,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.90182,-1.54894,-1.67112,-1.69157,-1.7015,0.97198,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.90319,-1.54965,-1.67152,-1.69169,-1.70148,0.972348,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.90576,-1.551,-1.67228,-1.69191,-1.70144,0.973042,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.90699,-1.55163,-1.67264,-1.69201,-1.70142,0.973371,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.90931,-1.55285,-1.67332,-1.69221,-1.70139,0.973997,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.91041,-1.55342,-1.67365,-1.69231,-1.70137,0.974295,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.91251,-1.55452,-1.67427,-1.69249,-1.70134,0.974861,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.914,-1.55529,-1.67471,-1.69262,-1.70131,0.975262,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.91541,-1.55603,-1.67512,-1.69274,-1.70129,0.975641,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.91676,-1.55673,-1.67552,-1.69286,-1.70127,0.976006,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.91803,-1.55739,-1.67589,-1.69297,-1.70125,0.976347,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.91923,-1.55802,-1.67624,-1.69307,-1.70123,0.976671,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.91923,-1.55802,-1.67624,-1.69307,-1.70123,0.976671,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.92246,-1.5597,-1.67719,-1.69335,-1.70118,0.977598,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.92306,-1.56001,-1.67737,-1.6934,-1.70117,0.977771,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.92616,-1.56163,-1.67828,-1.69366,-1.70112,0.97867,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.92676,-1.56194,-1.67845,-1.69372,-1.70112,0.978844,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.92964,-1.56344,-1.6793,-1.69396,-1.70107,0.979679,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.93019,-1.56372,-1.67946,-1.69401,-1.70106,0.979838,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9328,-1.56509,-1.68023,-1.69424,-1.70102,0.980596,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
2.9333,-1.56534,-1.68037,-1.69428,-1.70101,0.980739,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4,0,1,0.4
